estado	regiao	variavel	var_7d	var_3d	var_1d	valor_atual
Maranhão	Nordeste	Confirmados		7	0	8
Mato Grosso	Centro-Oeste	Mortes				0
Pará	Norte	Suspeitos	7	-0,282051282051282	0	168
Piauí	Nordeste	Descartados	-1	-1		0
Rondônia	Norte	Confirmados		0	0	3
Sergipe	Nordeste	Mortes				0
Acre	Norte	Suspeitos	30	48,6	0	248
Tocantins	Norte	Descartados		-1		0
Amapá	Norte	Confirmados		0	0	1
Roraima	Norte	Mortes				0
