estado	regiao	variavel	var_7d	var_3d	var_1d	valor_atual
Amazonas	Norte	Confirmados	10,5714285714286	0,723404255319149	0,208955223880597	81
Maranhão	Nordeste	Mortes				0
Mato Grosso	Centro-Oeste	Suspeitos	-1	-1		0
Pará	Norte	Descartados	-1	-1		0
Piauí	Nordeste	Confirmados	1,25	0,5	0	9
Rondônia	Norte	Mortes				0
Sergipe	Nordeste	Suspeitos	-1	-1		0
Acre	Norte	Descartados	-1	-1		0
Tocantins	Norte	Confirmados	7	0,142857142857143	0,142857142857143	8
Amapá	Norte	Mortes				0
Roraima	Norte	Suspeitos	-1			0
Ceará	Nordeste	Descartados	-1			0
Minas Gerais	Sudeste	Confirmados	3,97368421052632	0,453846153846154	0,235294117647059	189
Paraná	Sul	Mortes				2
Rio de Janeiro	Sudeste	Suspeitos				0
Rio Grande do Sul	Sul	Descartados	-1	-1		0
Santa Catarina	Sul	Confirmados	2,725	0,37962962962963	0,221311475409836	149
São Paulo	Sudeste	Mortes	6,55555555555556	0,7	0,172413793103448	68
Distrito Federal	Centro-Oeste	Suspeitos		-1		0
Bahia	Nordeste	Descartados	-1			0
Espírito Santo	Sudeste	Confirmados	1,9375	0,175	0,205128205128205	47
Paraíba	Nordeste	Mortes				0
Pernambuco	Nordeste	Suspeitos	-1			0
Alagoas	Nordeste	Descartados	-1			0
Goiás	Centro-Oeste	Confirmados	1,72222222222222	0,814814814814815	0,256410256410256	49
Mato Grosso do Sul	Centro-Oeste	Mortes				0
Rio Grande do Norte	Nordeste	Suspeitos	-1	-1		0
Amazonas	Norte	Descartados	-1			0
Maranhão	Nordeste	Confirmados	12	0,625	0,3	13
Mato Grosso	Centro-Oeste	Mortes				0
Pará	Norte	Suspeitos	-1	-1		0
Piauí	Nordeste	Descartados	-1			0
Rondônia	Norte	Confirmados	5	1	0,2	6
Sergipe	Nordeste	Mortes				0
Acre	Norte	Suspeitos	-1	-1		0
Tocantins	Norte	Descartados	-1			0
Amapá	Norte	Confirmados	1	1	0	2
Roraima	Norte	Mortes				0
