estado	regiao	variavel	var_7d	var_3d	var_1d	valor_atual
Rio Grande do Norte	Nordeste	Suspeitos	9,91666666666667	0,212962962962963	0	131
Amazonas	Norte	Descartados	8,42857142857143	1,53846153846154	0,269230769230769	66
Maranhão	Nordeste	Confirmados			0	1
Mato Grosso	Centro-Oeste	Mortes				0
Pará	Norte	Suspeitos	233	4,44186046511628	2,25	234
Piauí	Nordeste	Descartados	30	30	0,107142857142857	62
Rondônia	Norte	Confirmados			2	3
Sergipe	Nordeste	Mortes				0
Acre	Norte	Suspeitos	0,666666666666667	-0,583333333333333	-0,963503649635036	5
Tocantins	Norte	Descartados			0,0625	17
Amapá	Norte	Confirmados			0	1
Roraima	Norte	Mortes				0
