estado	regiao	variavel	var_7d	var_3d	var_1d	valor_atual
Roraima	Norte	Descartados		0,833333333333333		22
Ceará	Nordeste	Confirmados		1,41176470588235	0,312	164
Minas Gerais	Sudeste	Mortes				0
Paraná	Sul	Suspeitos	16,8705882352941	6,51980198019802	0,121861152141802	1519
Rio de Janeiro	Sudeste	Descartados	-1			0
Rio Grande do Sul	Sul	Confirmados	15	1,23255813953488	0,333333333333333	96
Santa Catarina	Sul	Mortes				0
São Paulo	Sudeste	Suspeitos	-1	-1		0
Distrito Federal	Centro-Oeste	Descartados	20,6881720430108		0,11129476584022	2017
Bahia	Nordeste	Confirmados	30,5	0,909090909090909	0,285714285714286	63
Espírito Santo	Sudeste	Mortes				0
Paraíba	Nordeste	Suspeitos	0,848484848484848	-0,164383561643836	-0,67379679144385	61
Pernambuco	Nordeste	Descartados	-1	-1	-1	0
Alagoas	Nordeste	Confirmados	7	0,333333333333333	0,142857142857143	8
Goiás	Centro-Oeste	Mortes				0
Mato Grosso do Sul	Centro-Oeste	Suspeitos	4,83333333333333	0,346153846153846	-0,0789473684210527	70
Rio Grande do Norte	Nordeste	Descartados	1,93333333333333			44
Amazonas	Norte	Confirmados	31	3,57142857142857	0,230769230769231	32
Maranhão	Nordeste	Mortes				0
Mato Grosso	Centro-Oeste	Suspeitos	14	1,87671232876712		210
Pará	Norte	Descartados	3,59090909090909	2,15625	0	101
Piauí	Nordeste	Confirmados		0,5	0	6
Rondônia	Norte	Mortes				0
Sergipe	Nordeste	Suspeitos	-1	-1		0
Acre	Norte	Descartados		0,5		180
Tocantins	Norte	Confirmados		4	1,5	5
Amapá	Norte	Mortes				0
Roraima	Norte	Suspeitos	2,5	-0,5625	-0,5625	7
Ceará	Nordeste	Descartados	-1	-1		0
Minas Gerais	Sudeste	Confirmados	24,6	2,36842105263158	0,542168674698795	128
Paraná	Sul	Mortes				0
Rio de Janeiro	Sudeste	Suspeitos	-1			0
Rio Grande do Sul	Sul	Descartados	2,0045871559633	0,323232323232323		655
Santa Catarina	Sul	Confirmados	8,71428571428571	0,7	0,192982456140351	68
São Paulo	Sudeste	Mortes		2,33333333333333	0,363636363636364	30
Distrito Federal	Centro-Oeste	Suspeitos	32,9345794392523		0,0999697061496516	3631
Bahia	Nordeste	Descartados	17,125	0,579520697167756		725
Espírito Santo	Sudeste	Confirmados	28	0,8125	0,115384615384615	29
Paraíba	Nordeste	Mortes				0
Pernambuco	Nordeste	Suspeitos	-1	-1	-1	0
Alagoas	Nordeste	Descartados	1,90909090909091	0,684210526315789	0,0158730158730158	64
Goiás	Centro-Oeste	Confirmados	6,66666666666667	0,277777777777778	0,0952380952380953	23
Mato Grosso do Sul	Centro-Oeste	Mortes				0
Rio Grande do Norte	Nordeste	Suspeitos	19,1428571428571	1,15267175572519		282
Amazonas	Norte	Descartados	-1	-1		0
Maranhão	Nordeste	Confirmados		1	0	2
Mato Grosso	Centro-Oeste	Mortes				0
Pará	Norte	Suspeitos	206	1,875	0	207
Piauí	Nordeste	Descartados	37,3333333333333	1,05357142857143	0,25	115
Rondônia	Norte	Confirmados		2	0	3
Sergipe	Nordeste	Mortes				0
Acre	Norte	Suspeitos	65,3333333333333	0,452554744525547		199
Tocantins	Norte	Descartados		-1		0
Amapá	Norte	Confirmados		0	0	1
Roraima	Norte	Mortes				0
